最佳频道,#genre#
包包钓鱼,http://epg.112114.xyz/huya/26497068
包包钓鱼,http://lxajh.top/tv/huya.php?id=26497068
包包钓鱼,https://live.metshop.top/huya/26497068
包包钓鱼,http://43.138.170.29:35455/huya/26497068
钓鱼渣渣慧,http://epg.112114.xyz/huya/24764124
钓鱼渣渣慧,http://lxajh.top/tv/huya.php?id=24764124
钓鱼渣渣慧,https://live.metshop.top/huya/24764124
钓鱼渣渣慧,http://43.138.170.29:35455/huya/24764124
户外赶海钓鱼,http://epg.112114.xyz/huya/23153605
户外赶海钓鱼,http://lxajh.top/tv/huya.php?id=23153605
户外赶海钓鱼,https://live.metshop.top/huya/23153605
户外赶海钓鱼,http://43.138.170.29:35455/huya/23153605
二毛荒野虎牙,http://epg.112114.xyz/huya/24974369
二毛荒野虎牙,http://lxajh.top/tv/huya.php?id=24974369
二毛荒野虎牙,https://live.metshop.top/huya/24974369
二毛荒野虎牙,http://43.138.170.29:35455/huya/24974369
#列表——CCTV-3 综艺
CCTV-3 综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-3 综艺,https://tv.iill.top/cqyx/cctv3HD
CCTV-3 综艺,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV-3 综艺,http://222.240.82.92:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-3 综艺,https://tv.iill.top/bestv/cctv3
#列表——CCTV-9 纪录
CCTV-9 纪录,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9 纪录,https://tv.iill.top/cqyx/cctv9HD
CCTV-9 纪录,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV-9 纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9 纪录,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-9 纪录,https://tv.iill.top/bestv/cctv9
#列表——CCTV-10 科教
CCTV-10 科教,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10 科教,https://tv.iill.top/cqyx/cctv10HD
CCTV-10 科教,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV-10 科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10 科教,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-10 科教,https://tv.iill.top/bestv/cctv10
#列表——CCTV-15 音乐
CCTV-15 音乐,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-15 音乐,https://tv.iill.top/cqyx/cctv15HD
CCTV-15 音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-15 音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://fxgm.fxjf.work:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,https://tv.iill.top/bestv/cctv15
#列表——CCTV 世界地理
CCTV 世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV 世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
#列表——求索频道
求索记录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索记录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索动物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
#列表——4K节目
华数4K,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
4K 修复,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1958249448_-1314265822/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
BesTV 4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
纯享 4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4259108076_496521789/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
纯享 4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/ott.mobaibox.com/PLTV/4/224/3221228242/index.m3u8
纯享 4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
SiTV欢笑剧场4K,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 随机4K,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230805/1.m3u8
CCTV 随机4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
央视频道,#genre#
#列表——CCTV-1 综合
CCTV-1 综合,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-1 综合,https://tv.iill.top/cqyx/cctv1HD
CCTV-1 综合,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
CCTV-1 综合,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8
CCTV-1 综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1 综合,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV-1 综合,https://tv.iill.top/bestv/cctv1
#列表——CCTV-2 财经
CCTV-2 财经,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2 财经,https://tv.iill.top/cqyx/cctv2HD
CCTV-2 财经,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV-2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2 财经,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-2 财经,https://tv.iill.top/bestv/cctv2
#列表——CCTV-3 综艺
CCTV-3 综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-3 综艺,https://tv.iill.top/cqyx/cctv3HD
CCTV-3 综艺,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV-3 综艺,http://222.240.82.92:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-3 综艺,https://tv.iill.top/bestv/cctv3
#列表——CCTV-4 中文国际
CCTV-4 中文国际,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-4 中文国际,https://tv.iill.top/cqyx/cctv4HD
CCTV-4 中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4 中文国际,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,https://tv.iill.top/bestv/cctv4
CCTV-4 中文国际,http://210.210.155.37/qwr9ew/s/s19/index.m3u8
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
#列表——CCTV-5 体育
CCTV-5 体育,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5 体育,https://tv.iill.top/cqyx/cctv5HD
CCTV-5 体育,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV-5 体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5 体育,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,https://tv.iill.top/bestv/cctv5
CCTV-5 体育,http://220.178.228.153:1935/live/cctv5/playlist.m3u8
CCTV-5 体育,http://222.71.90.218:8888/newlive/live/hls/6/live.m3u8
CCTV-5 体育,http://111.20.40.163/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5 体育,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5 体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5 体育,http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8
#列表——CCTV-5+ 体育赛事
CCTV-5+ 体育赛事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+ 体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+ 体育赛事,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+ 体育赛事,https://tv.iill.top/bestv/cctv5p
CCTV-5+ 体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+ 体育赛事,https://iptv.luas.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/503cc020ac-0-0-1302b6eda0d18832e18611c25ddded2d/index.m3u8
CCTV-5+ 体育赛事,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
#列表——CCTV-6 电影
CCTV-6 电影,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV-6 电影,https://tv.iill.top/cqyx/cctv6HD
CCTV-6 电影,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-6 电影,https://tv.iill.top/bestv/cctv6
CCTV-6 电影,http://222.71.90.218:8888/newlive/live/hls/7/live.m3u8
#列表——CCTV-7 国防军事
CCTV-7 国防军事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7 国防军事,https://tv.iill.top/cqyx/cctv7HD
CCTV-7 国防军事,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV-7 国防军事,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,https://tv.iill.top/bestv/cctv7
#列表——CCTV-8 电视剧
CCTV-8 电视剧,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8 电视剧,https://tv.iill.top/cqyx/cctv8HD
CCTV-8 电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-8 电视剧,http://222.240.82.92:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,https://tv.iill.top/bestv/cctv8
#列表——CCTV-9 纪录
CCTV-9 纪录,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9 纪录,https://tv.iill.top/cqyx/cctv9HD
CCTV-9 纪录,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV-9 纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9 纪录,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-9 纪录,https://tv.iill.top/bestv/cctv9
#列表——CCTV-10 科教
CCTV-10 科教,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10 科教,https://tv.iill.top/cqyx/cctv10HD
CCTV-10 科教,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV-10 科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10 科教,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-10 科教,https://tv.iill.top/bestv/cctv10
#列表——CCTV-11 戏曲
CCTV-11 戏曲,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-11 戏曲,https://tv.iill.top/cqyx/cctv11HD
CCTV-11 戏曲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV-11 戏曲,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV-11 戏曲,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,https://tv.iill.top/bestv/cctv11
#列表——CCTV-12 社会与法
CCTV-12 社会与法,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV-12 社会与法,https://tv.iill.top/cqyx/cctv12HD
CCTV-12 社会与法,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV-12 社会与法,https://tv.iill.top/bestv/cctv12
#列表——CCTV-13 新闻
CCTV-13 新闻,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13 新闻,https://tv.iill.top/cqyx/CCTVNewsHD
CCTV-13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13 新闻,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,https://tv.iill.top/bestv/cctv13
CCTV-13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
#列表——CCTV-14 少儿
CCTV-14 少儿,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-14 少儿,https://tv.iill.top/cqyx/cctvseHD
CCTV-14 少儿,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226663/1.m3u8
CCTV-14 少儿,https://tv.iill.top/bestv/cctv14
#列表——CCTV-15 音乐
CCTV-15 音乐,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-15 音乐,https://tv.iill.top/cqyx/cctv15HD
CCTV-15 音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-15 音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://fxgm.fxjf.work:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,https://tv.iill.top/bestv/cctv15
#列表——CCTV-16 奥林匹克
CCTV-16 奥林匹克,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16 奥林匹克,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV-16 奥林匹克,https://tv.iill.top/cqyx/cctv16HD
CCTV-16 奥林匹克,https://tv.iill.top/bestv/cctv164k
CCTV-16 奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16 奥林匹克,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV-16 奥林匹克,https://tv.iill.top/bestv/cctv16
#列表——CCTV-17 农业农村
CCTV-17 农业农村,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV-17 农业农村,https://tv.iill.top/cqyx/cctv17HD
CCTV-17 农业农村,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226168/1/index.m3u8?fmt=ts2hls
CCTV-17 农业农村,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8
CCTV-17 农业农村,https://tv.iill.top/bestv/cctv17
#列表——CCTV-4K 超高清
CCTV-4K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV-4K 超高清,http://113.117.74.17:8081/hls/144/index.m3u8
CCTV-4K 超高清,https://tv.iill.top/bestv/cctv4k
CCTV-4K 超高清,https://tv.iill.top/cqyx/CCTV4K
#列表——CCTV-8K 超高清
CCTV-8K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV-8K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
#列表——CCTV 文化精品
CCTV 文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CCTV 文化精品,https://tv.iill.top/cqyx/yswhHD
CCTV 文化精品,http://42.176.185.28:9901/tsfile/live/1028_1.m3u8
#列表——CCTV 怀旧剧场
CCTV 怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV 怀旧剧场,https://tv.iill.top/cqyx/hjjcHD
#列表——CCTV 第一剧场
CCTV 第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV 第一剧场,https://tv.iill.top/cqyx/diyijuchangHD
#列表——CCTV 风云剧场
CCTV 风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV 风云剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 风云剧场,https://tv.iill.top/cqyx/fyjcHD
#列表——CCTV 风云音乐
CCTV 风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV 风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 风云音乐,https://tv.iill.top/cqyx/fyyyHD
#列表——CCTV 央视台球
CCTV 央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV 央视台球,https://tv.iill.top/cqyx/ystqHD
#列表——CCTV 风云足球
CCTV 风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV 风云足球,https://tv.iill.top/cqyx/fyzqHD
CCTV 风云足球,http://111.20.40.170/PLTV/88888893/224/3221226984/index.m3u8
#列表——CCTV 电视指南
CCTV 电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
#列表——CCTV 高尔夫网球
CCTV 高尔夫网球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV 高尔夫网球,https://tv.iill.top/cqyx/golfHD
#列表——CCTV 兵器科技
CCTV 兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV 兵器科技,https://tv.iill.top/cqyx/bqkjHD
CCTV 兵器科技,http://42.176.185.28:9901/tsfile/live/1034_1.m3u8
#列表——CCTV 世界地理
CCTV 世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV 世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 世界地理,http://42.176.185.28:9901/tsfile/live/1037_1.m3u8
#列表——CCTV 女性时尚
CCTV 女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV 女性时尚,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
#列表——中国教育1台
中国教育1台,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
#列表——中国教育2台
中国教育2台,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
#列表——中国教育3台
中国教育3台,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
#列表——中国教育4台
中国教育4台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8
#列表——CGTN 记录
CGTN 记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
